"","Date","box","Team","R","RA"
"4144","Sunday, May 10","boxscore","TBR",1,2
"4145","Monday, May 11","boxscore","TBR",5,11
"4146","Tuesday, May 12","boxscore","TBR",4,2
"4147","Wednesday, May 13","boxscore","TBR",3,2
"4148","Thursday, May 14","boxscore","TBR",6,1
"4149","Friday, May 15","boxscore","TBR",2,3
"4150","Saturday, May 16","boxscore","TBR",4,6
"4151","Sunday, May 17","boxscore","TBR",11,3
"4152","Tuesday, May 19","boxscore","TBR",5,3
"4153","Wednesday, May 20","boxscore","TBR",1,2
"4154","Thursday, May 21","boxscore","TBR",3,0
"4155","Friday, May 22","boxscore","TBR",5,2
"4156","Saturday, May 23","boxscore","TBR",0,5
"4157","Sunday, May 24","boxscore","TBR",2,7
"4158","Monday, May 25","boxscore","TBR",1,4
"4159","Tuesday, May 26","boxscore","TBR",6,7
"4160","Wednesday, May 27","boxscore","TBR",0,3
"4161","Friday, May 29","boxscore","TBR",1,2
"4162","Saturday, May 30","boxscore","TBR",3,0
"4163","Sunday, May 31","boxscore","TBR",9,5
"4164","Monday, Jun 1","boxscore","TBR",3,7
"4165","Tuesday, Jun 2","boxscore","TBR",6,1
"4166","Wednesday, Jun 3","boxscore","TBR",6,5
"4167","Thursday, Jun 4","boxscore","TBR",2,1
"4168","Friday, Jun 5","boxscore","TBR",1,0
"4169","Saturday, Jun 6","boxscore","TBR",1,2
"4170","Sunday, Jun 7","boxscore","TBR",3,1
"4171","Tuesday, Jun 9","boxscore","TBR",2,8
"4172","Wednesday, Jun 10","boxscore","TBR",4,2
"4173","Thursday, Jun 11","boxscore","TBR",2,6
"4174","Friday, Jun 12","boxscore","TBR",7,5
"4175","Saturday, Jun 13","boxscore","TBR",5,4
"4176","Sunday, Jun 14","boxscore","TBR",2,1
"4177","Monday, Jun 15","boxscore","TBR",6,1
"4178","Tuesday, Jun 16","boxscore","TBR",4,16
"4179","Wednesday, Jun 17","boxscore","TBR",5,0
"4180","Thursday, Jun 18","boxscore","TBR",5,3
"4181","Friday, Jun 19","boxscore","TBR",4,1
"4182","Saturday, Jun 20","boxscore","TBR",4,1
"4183","Sunday, Jun 21","boxscore","TBR",0,1
"4184","Monday, Jun 22","boxscore","TBR",5,8
"4185","Tuesday, Jun 23","boxscore","TBR",4,3
"4186","Wednesday, Jun 24","boxscore","TBR",0,1
"4187","Friday, Jun 26","boxscore","TBR",3,4
"4188","Saturday, Jun 27","boxscore","TBR",4,1
"4189","Sunday, Jun 28","boxscore","TBR",3,5
"4190","Monday, Jun 29","boxscore","TBR",1,7
"4191","Tuesday, Jun 30","boxscore","TBR",2,6
"4192","Wednesday, Jul 1","boxscore","TBR",1,8
"4193","Thursday, Jul 2","boxscore","TBR",4,5
"4194","Friday, Jul 3","boxscore","TBR",5,7
"4195","Saturday, Jul 4","boxscore","TBR",2,3
"4196","Sunday, Jul 5","boxscore","TBR",8,1
"4197","Tuesday, Jul 7 (1)","boxscore","TBR",5,9
"4198","Tuesday, Jul 7 (2)","boxscore","TBR",1,7
"4199","Wednesday, Jul 8","boxscore","TBR",7,9
"4200","Thursday, Jul 9","boxscore","TBR",3,8
"4201","Friday, Jul 10","boxscore","TBR",3,1
"4202","Saturday, Jul 11","boxscore","TBR",3,0
"4203","Sunday, Jul 12","boxscore","TBR",4,3
"4204","Friday, Jul 17","boxscore","TBR",2,6
"4205","Saturday, Jul 18","boxscore","TBR",3,2
"4206","Sunday, Jul 19","boxscore","TBR",0,4
"4207","Monday, Jul 20","boxscore","TBR",3,5
"4208","Tuesday, Jul 21","boxscore","TBR",1,0
"4209","Wednesday, Jul 22","boxscore","TBR",4,5
"4210","Friday, Jul 24","boxscore","TBR",3,1
"4211","Saturday, Jul 25","boxscore","TBR",1,5
"4212","Sunday, Jul 26","boxscore","TBR",2,5
"4213","Monday, Jul 27","boxscore","TBR",5,2
"4214","Tuesday, Jul 28","boxscore","TBR",10,2
"4215","Wednesday, Jul 29","boxscore","TBR",1,2
"4216","Friday, Jul 31","boxscore","TBR",5,7
"4217","Saturday, Aug 1","boxscore","TBR",7,11
"4218","Sunday, Aug 2","boxscore","TBR",4,3
"4219","Monday, Aug 3","boxscore","TBR",5,4
"4220","Tuesday, Aug 4","boxscore","TBR",11,3
"4221","Wednesday, Aug 5","boxscore","TBR",5,6
"4222","Friday, Aug 7","boxscore","TBR",3,4
"4223","Saturday, Aug 8","boxscore","TBR",5,4
"4224","Sunday, Aug 9","boxscore","TBR",4,3
"4225","Tuesday, Aug 11","boxscore","TBR",2,0
"4226","Wednesday, Aug 12","boxscore","TBR",9,6
"4227","Friday, Aug 14","boxscore","TBR",3,5
"4228","Saturday, Aug 15","boxscore","TBR",4,12
"4229","Sunday, Aug 16","boxscore","TBR",3,5
"4230","Monday, Aug 17","boxscore","TBR",9,2
"4231","Tuesday, Aug 18","boxscore","TBR",2,3
"4232","Wednesday, Aug 19","boxscore","TBR",2,3
"4233","Thursday, Aug 20","boxscore","TBR",1,0
"4234","Friday, Aug 21","boxscore","TBR",2,1
"4235","Saturday, Aug 22","boxscore","TBR",5,4
"4236","Sunday, Aug 23","boxscore","TBR",2,8
"4237","Tuesday, Aug 25","boxscore","TBR",7,11
"4238","Wednesday, Aug 26","boxscore","TBR",3,5
"4239","Thursday, Aug 27","boxscore","TBR",5,4
"4240","Friday, Aug 28","boxscore","TBR",2,3
"4241","Saturday, Aug 29","boxscore","TBR",3,6
"4242","Sunday, Aug 30","boxscore","TBR",3,2
"4243","Monday, Aug 31","boxscore","TBR",6,3
"4244","Tuesday, Sep 1","boxscore","TBR",11,2
"4245","Wednesday, Sep 2","boxscore","TBR",6,7
"4246","Friday, Sep 4","boxscore","TBR",2,5
"4247","Saturday, Sep 5","boxscore","TBR",3,2
"4248","Sunday, Sep 6","boxscore","TBR",4,6
"4249","Monday, Sep 7","boxscore","TBR",4,5
"4250","Tuesday, Sep 8","boxscore","TBR",7,8
"4251","Wednesday, Sep 9","boxscore","TBR",8,0
"4252","Friday, Sep 11","boxscore","TBR",8,4
"4253","Saturday, Sep 12","boxscore","TBR",4,10
"4254","Sunday, Sep 13","boxscore","TBR",0,2
"4255","Monday, Sep 14","boxscore","TBR",1,4
"4256","Tuesday, Sep 15","boxscore","TBR",6,3
"4257","Wednesday, Sep 16","boxscore","TBR",1,3
"4258","Thursday, Sep 17","boxscore","TBR",3,4
"4259","Friday, Sep 18","boxscore","TBR",8,6
"4260","Saturday, Sep 19","boxscore","TBR",1,2
"4261","Sunday, Sep 20","boxscore","TBR",7,6
"4262","Monday, Sep 21","boxscore","TBR",7,8
"4263","Tuesday, Sep 22","boxscore","TBR",5,2
"4264","Wednesday, Sep 23","boxscore","TBR",6,2
"4265","Thursday, Sep 24","boxscore","TBR",4,2
"4266","Friday, Sep 25","boxscore","TBR",3,5
"4267","Saturday, Sep 26","boxscore","TBR",8,10
"4268","Sunday, Sep 27","boxscore","TBR",4,5
"4269","Tuesday, Sep 29","boxscore","TBR",4,2
"4270","Wednesday, Sep 30","boxscore","TBR",6,4
"4271","Monday, Apr 6","boxscore","TEX",0,8
"4272","Tuesday, Apr 7","boxscore","TEX",3,1
"4273","Wednesday, Apr 8","boxscore","TEX",0,10
"4274","Thursday, Apr 9","boxscore","TEX",10,1
"4275","Friday, Apr 10","boxscore","TEX",1,5
"4276","Saturday, Apr 11","boxscore","TEX",6,2
"4277","Sunday, Apr 12","boxscore","TEX",4,6
"4278","Monday, Apr 13","boxscore","TEX",3,6
"4279","Tuesday, Apr 14","boxscore","TEX",8,2
"4280","Wednesday, Apr 15","boxscore","TEX",2,10
"4281","Friday, Apr 17","boxscore","TEX",3,1
"4282","Saturday, Apr 18","boxscore","TEX",1,3
"4283","Sunday, Apr 19","boxscore","TEX",10,11
"4284","Tuesday, Apr 21","boxscore","TEX",7,1
"4285","Wednesday, Apr 22","boxscore","TEX",5,8
"4286","Friday, Apr 24","boxscore","TEX",2,3
"4287","Saturday, Apr 25","boxscore","TEX",1,4
"4288","Sunday, Apr 26","boxscore","TEX",5,4
"4289","Monday, Apr 27","boxscore","TEX",1,3
"4290","Tuesday, Apr 28","boxscore","TEX",1,2
"4291","Wednesday, Apr 29","boxscore","TEX",2,5
"4292","Friday, May 1","boxscore","TEX",5,7
"4293","Saturday, May 2","boxscore","TEX",8,7
"4294","Sunday, May 3","boxscore","TEX",1,7
"4295","Monday, May 4","boxscore","TEX",2,1
"4296","Tuesday, May 5","boxscore","TEX",7,1
"4297","Wednesday, May 6","boxscore","TEX",11,3
"4298","Thursday, May 7","boxscore","TEX",5,4
"4299","Friday, May 8","boxscore","TEX",2,8
"4300","Saturday, May 9","boxscore","TEX",2,7
"4301","Sunday, May 10","boxscore","TEX",2,1
"4302","Monday, May 11","boxscore","TEX",8,2
"4303","Tuesday, May 12","boxscore","TEX",6,7
"4304","Wednesday, May 13","boxscore","TEX",5,2
"4305","Thursday, May 14","boxscore","TEX",3,6
"4306","Friday, May 15","boxscore","TEX",3,8
"4307","Saturday, May 16","boxscore","TEX",8,10
"4308","Sunday, May 17","boxscore","TEX",5,1
"4309","Tuesday, May 19","boxscore","TEX",3,4
"4310","Wednesday, May 20","boxscore","TEX",2,1
"4311","Thursday, May 21","boxscore","TEX",3,1
"4312","Friday, May 22","boxscore","TEX",10,9
"4313","Saturday, May 23","boxscore","TEX",15,4
"4314","Sunday, May 24","boxscore","TEX",5,2
"4315","Monday, May 25","boxscore","TEX",10,8
"4316","Tuesday, May 26","boxscore","TEX",4,3
"4317","Wednesday, May 27","boxscore","TEX",3,12
"4318","Thursday, May 28","boxscore","TEX",1,5
"4319","Friday, May 29","boxscore","TEX",7,4
"4320","Saturday, May 30","boxscore","TEX",8,0
"4321","Sunday, May 31","boxscore","TEX",4,3
"4322","Tuesday, Jun 2","boxscore","TEX",15,2
"4323","Wednesday, Jun 3","boxscore","TEX",2,9
"4324","Thursday, Jun 4","boxscore","TEX",2,1
"4325","Friday, Jun 5","boxscore","TEX",4,0
"4326","Saturday, Jun 6","boxscore","TEX",4,2
"4327","Sunday, Jun 7","boxscore","TEX",3,4
"4328","Tuesday, Jun 9","boxscore","TEX",2,1
"4329","Wednesday, Jun 10","boxscore","TEX",4,5
"4330","Thursday, Jun 11","boxscore","TEX",0,7
"4331","Friday, Jun 12","boxscore","TEX",6,2
"4332","Saturday, Jun 13","boxscore","TEX",11,7
"4333","Sunday, Jun 14","boxscore","TEX",3,4
"4334","Monday, Jun 15","boxscore","TEX",4,1
"4335","Tuesday, Jun 16","boxscore","TEX",3,2
"4336","Wednesday, Jun 17","boxscore","TEX",5,3
"4337","Thursday, Jun 18","boxscore","TEX",0,1
"4338","Friday, Jun 19","boxscore","TEX",2,1
"4339","Saturday, Jun 20","boxscore","TEX",2,3
"4340","Sunday, Jun 21","boxscore","TEX",2,3
"4341","Tuesday, Jun 23","boxscore","TEX",6,8
"4342","Wednesday, Jun 24","boxscore","TEX",2,8
"4343","Thursday, Jun 25","boxscore","TEX",3,6
"4344","Friday, Jun 26","boxscore","TEX",2,12
"4345","Saturday, Jun 27","boxscore","TEX",4,0
"4346","Sunday, Jun 28","boxscore","TEX",2,3
"4347","Monday, Jun 29","boxscore","TEX",8,1
"4348","Tuesday, Jun 30","boxscore","TEX",8,6
"4349","Wednesday, Jul 1","boxscore","TEX",2,4
"4350","Thursday, Jul 2","boxscore","TEX",2,0
"4351","Friday, Jul 3","boxscore","TEX",2,8
"4352","Saturday, Jul 4","boxscore","TEX",0,13
"4353","Sunday, Jul 5","boxscore","TEX",6,12
"4354","Tuesday, Jul 7","boxscore","TEX",2,4
"4355","Wednesday, Jul 8","boxscore","TEX",4,7
"4356","Friday, Jul 10","boxscore","TEX",4,3
"4357","Saturday, Jul 11","boxscore","TEX",5,6
"4358","Sunday, Jul 12","boxscore","TEX",1,2
"4359","Friday, Jul 17","boxscore","TEX",2,3
"4360","Saturday, Jul 18","boxscore","TEX",7,6
"4361","Sunday, Jul 19","boxscore","TEX",0,10
"4362","Monday, Jul 20","boxscore","TEX",7,8
"4363","Tuesday, Jul 21","boxscore","TEX",9,0
"4364","Wednesday, Jul 22","boxscore","TEX",10,8
"4365","Friday, Jul 24","boxscore","TEX",4,2
"4366","Saturday, Jul 25","boxscore","TEX",7,6
"4367","Sunday, Jul 26","boxscore","TEX",7,13
"4368","Monday, Jul 27","boxscore","TEX",2,6
"4369","Tuesday, Jul 28","boxscore","TEX",5,21
"4370","Wednesday, Jul 29","boxscore","TEX",5,2
"4371","Thursday, Jul 30","boxscore","TEX",7,6
"4372","Friday, Jul 31","boxscore","TEX",6,3
"4373","Saturday, Aug 1","boxscore","TEX",7,9
"4374","Sunday, Aug 2","boxscore","TEX",2,1
"4375","Monday, Aug 3","boxscore","TEX",12,9
"4376","Tuesday, Aug 4","boxscore","TEX",4,3
"4377","Wednesday, Aug 5","boxscore","TEX",4,3
"4378","Friday, Aug 7","boxscore","TEX",3,4
"4379","Saturday, Aug 8","boxscore","TEX",11,3
"4380","Sunday, Aug 9","boxscore","TEX",2,4
"4381","Tuesday, Aug 11","boxscore","TEX",2,3
"4382","Wednesday, Aug 12","boxscore","TEX",1,11
"4383","Thursday, Aug 13","boxscore","TEX",6,5
"4384","Friday, Aug 14","boxscore","TEX",5,3
"4385","Saturday, Aug 15","boxscore","TEX",12,4
"4386","Sunday, Aug 16","boxscore","TEX",5,3
"4387","Monday, Aug 17","boxscore","TEX",4,3
"4388","Tuesday, Aug 18","boxscore","TEX",2,3
"4389","Wednesday, Aug 19","boxscore","TEX",7,2
"4390","Thursday, Aug 20","boxscore","TEX",0,4
"4391","Friday, Aug 21","boxscore","TEX",2,0
"4392","Saturday, Aug 22","boxscore","TEX",5,3
"4393","Sunday, Aug 23","boxscore","TEX",4,2
"4394","Tuesday, Aug 25","boxscore","TEX",5,6
"4395","Wednesday, Aug 26","boxscore","TEX",4,12
"4396","Thursday, Aug 27","boxscore","TEX",4,1
"4397","Friday, Aug 28","boxscore","TEX",4,1
"4398","Saturday, Aug 29","boxscore","TEX",4,3
"4399","Sunday, Aug 30","boxscore","TEX",6,0
"4400","Monday, Aug 31","boxscore","TEX",0,7
"4401","Tuesday, Sep 1","boxscore","TEX",8,6
"4402","Wednesday, Sep 2","boxscore","TEX",4,3
"4403","Friday, Sep 4","boxscore","TEX",2,5
"4404","Saturday, Sep 5","boxscore","TEX",2,1
"4405","Sunday, Sep 6","boxscore","TEX",0,7
"4406","Monday, Sep 7","boxscore","TEX",3,0
"4407","Tuesday, Sep 8","boxscore","TEX",9,6
"4408","Wednesday, Sep 9","boxscore","TEX",0,6
"4409","Thursday, Sep 10","boxscore","TEX",0,5
"4410","Friday, Sep 11","boxscore","TEX",4,0
"4411","Saturday, Sep 12","boxscore","TEX",3,5
"4412","Sunday, Sep 13","boxscore","TEX",12,4
"4413","Monday, Sep 14","boxscore","TEX",5,3
"4414","Tuesday, Sep 15","boxscore","TEX",6,5
"4415","Wednesday, Sep 16","boxscore","TEX",14,3
"4416","Thursday, Sep 17","boxscore","TEX",8,2
"4417","Friday, Sep 18","boxscore","TEX",1,3
"4418","Saturday, Sep 19","boxscore","TEX",10,1
"4419","Sunday, Sep 20","boxscore","TEX",2,9
"4420","Tuesday, Sep 22","boxscore","TEX",8,6
"4421","Wednesday, Sep 23","boxscore","TEX",10,3
"4422","Thursday, Sep 24","boxscore","TEX",8,1
"4423","Friday, Sep 25","boxscore","TEX",6,2
"4424","Saturday, Sep 26","boxscore","TEX",7,9
"4425","Sunday, Sep 27","boxscore","TEX",2,4
"4426","Monday, Sep 28","boxscore","TEX",4,7
"4427","Tuesday, Sep 29","boxscore","TEX",7,6
"4428","Wednesday, Sep 30","boxscore","TEX",6,2
"4429","Monday, Apr 6","boxscore","TOR",6,1
"4430","Wednesday, Apr 8","boxscore","TOR",3,4
"4431","Thursday, Apr 9","boxscore","TOR",6,3
"4432","Friday, Apr 10","boxscore","TOR",12,5
"4433","Saturday, Apr 11","boxscore","TOR",1,7
"4434","Sunday, Apr 12","boxscore","TOR",10,7
"4435","Monday, Apr 13","boxscore","TOR",1,2
"4436","Tuesday, Apr 14","boxscore","TOR",2,3
"4437","Wednesday, Apr 15","boxscore","TOR",12,7
"4438","Thursday, Apr 16","boxscore","TOR",2,4
"4439","Friday, Apr 17","boxscore","TOR",7,8
"4440","Saturday, Apr 18","boxscore","TOR",6,5
"4441","Sunday, Apr 19","boxscore","TOR",2,5
"4442","Tuesday, Apr 21","boxscore","TOR",13,6
"4443","Wednesday, Apr 22","boxscore","TOR",4,2
"4444","Thursday, Apr 23","boxscore","TOR",7,6
"4445","Friday, Apr 24","boxscore","TOR",3,12
"4446","Saturday, Apr 25","boxscore","TOR",2,4
"4447","Sunday, Apr 26","boxscore","TOR",1,5
"4448","Monday, Apr 27","boxscore","TOR",5,6
"4449","Tuesday, Apr 28","boxscore","TOR",11,8
"4450","Wednesday, Apr 29","boxscore","TOR",1,4
"4451","Thursday, Apr 30","boxscore","TOR",5,1
"4452","Friday, May 1","boxscore","TOR",4,9
"4453","Saturday, May 2","boxscore","TOR",11,4
"4454","Sunday, May 3","boxscore","TOR",7,10
"4455","Monday, May 4","boxscore","TOR",3,1
"4456","Tuesday, May 5","boxscore","TOR",3,6
"4457","Wednesday, May 6","boxscore","TOR",5,1
"4458","Friday, May 8","boxscore","TOR",7,0
"4459","Saturday, May 9","boxscore","TOR",7,1
"4460","Sunday, May 10","boxscore","TOR",3,6
"4461","Monday, May 11","boxscore","TOR",2,5
"4462","Tuesday, May 12","boxscore","TOR",10,2
"4463","Wednesday, May 13","boxscore","TOR",1,6
"4464","Thursday, May 14","boxscore","TOR",4,6
"4465","Friday, May 15","boxscore","TOR",4,8
"4466","Saturday, May 16","boxscore","TOR",5,6
"4467","Sunday, May 17","boxscore","TOR",2,4
"4468","Monday, May 18","boxscore","TOR",10,6
"4469","Tuesday, May 19","boxscore","TOR",2,3
"4470","Wednesday, May 20","boxscore","TOR",3,4
"4471","Thursday, May 21","boxscore","TOR",8,4
"4472","Friday, May 22","boxscore","TOR",3,4
"4473","Saturday, May 23","boxscore","TOR",2,3
"4474","Sunday, May 24","boxscore","TOR",8,2
"4475","Monday, May 25","boxscore","TOR",6,0
"4476","Tuesday, May 26","boxscore","TOR",10,9
"4477","Wednesday, May 27","boxscore","TOR",3,5
"4478","Friday, May 29","boxscore","TOR",6,4
"4479","Saturday, May 30","boxscore","TOR",2,3
"4480","Sunday, May 31","boxscore","TOR",5,6
"4481","Tuesday, Jun 2 (1)","boxscore","TOR",0,2
"4482","Tuesday, Jun 2 (2)","boxscore","TOR",7,3
"4483","Wednesday, Jun 3","boxscore","TOR",8,0
"4484","Friday, Jun 5","boxscore","TOR",6,2
"4485","Saturday, Jun 6","boxscore","TOR",7,2
"4486","Sunday, Jun 7","boxscore","TOR",7,6
"4487","Monday, Jun 8","boxscore","TOR",11,3
"4488","Tuesday, Jun 9","boxscore","TOR",4,3
"4489","Wednesday, Jun 10","boxscore","TOR",7,2
"4490","Friday, Jun 12","boxscore","TOR",13,10
"4491","Saturday, Jun 13","boxscore","TOR",5,4
"4492","Sunday, Jun 14","boxscore","TOR",13,5
"4493","Monday, Jun 15","boxscore","TOR",3,4
"4494","Tuesday, Jun 16","boxscore","TOR",2,3
"4495","Wednesday, Jun 17","boxscore","TOR",8,0
"4496","Thursday, Jun 18","boxscore","TOR",7,1
"4497","Friday, Jun 19","boxscore","TOR",5,4
"4498","Saturday, Jun 20","boxscore","TOR",3,5
"4499","Sunday, Jun 21","boxscore","TOR",9,13
"4500","Monday, Jun 22","boxscore","TOR",8,5
"4501","Tuesday, Jun 23","boxscore","TOR",3,4
"4502","Wednesday, Jun 24","boxscore","TOR",1,0
"4503","Friday, Jun 26","boxscore","TOR",12,2
"4504","Saturday, Jun 27","boxscore","TOR",0,4
"4505","Sunday, Jun 28","boxscore","TOR",3,2
"4506","Monday, Jun 29","boxscore","TOR",1,3
"4507","Tuesday, Jun 30","boxscore","TOR",3,4
"4508","Wednesday, Jul 1","boxscore","TOR",11,2
"4509","Thursday, Jul 2","boxscore","TOR",6,12
"4510","Friday, Jul 3","boxscore","TOR",6,8
"4511","Saturday, Jul 4","boxscore","TOR",3,8
"4512","Sunday, Jul 5","boxscore","TOR",10,5
"4513","Monday, Jul 6","boxscore","TOR",2,4
"4514","Tuesday, Jul 7","boxscore","TOR",2,1
"4515","Wednesday, Jul 8","boxscore","TOR",6,7
"4516","Thursday, Jul 9","boxscore","TOR",0,2
"4517","Friday, Jul 10","boxscore","TOR",0,3
"4518","Saturday, Jul 11","boxscore","TOR",6,2
"4519","Sunday, Jul 12","boxscore","TOR",10,11
"4520","Friday, Jul 17","boxscore","TOR",6,2
"4521","Saturday, Jul 18","boxscore","TOR",2,3
"4522","Sunday, Jul 19","boxscore","TOR",4,0
"4523","Tuesday, Jul 21","boxscore","TOR",7,1
"4524","Wednesday, Jul 22","boxscore","TOR",3,4
"4525","Thursday, Jul 23","boxscore","TOR",5,2
"4526","Friday, Jul 24","boxscore","TOR",2,5
"4527","Saturday, Jul 25","boxscore","TOR",8,6
"4528","Sunday, Jul 26","boxscore","TOR",5,6
"4529","Tuesday, Jul 28","boxscore","TOR",2,3
"4530","Wednesday, Jul 29","boxscore","TOR",8,2
"4531","Thursday, Jul 30","boxscore","TOR",5,2
"4532","Friday, Jul 31","boxscore","TOR",7,6
"4533","Saturday, Aug 1","boxscore","TOR",6,7
"4534","Sunday, Aug 2","boxscore","TOR",5,2
"4535","Monday, Aug 3","boxscore","TOR",5,1
"4536","Tuesday, Aug 4","boxscore","TOR",3,1
"4537","Wednesday, Aug 5","boxscore","TOR",9,7
"4538","Thursday, Aug 6","boxscore","TOR",9,3
"4539","Friday, Aug 7","boxscore","TOR",2,1
"4540","Saturday, Aug 8","boxscore","TOR",6,0
"4541","Sunday, Aug 9","boxscore","TOR",2,0
"4542","Tuesday, Aug 11","boxscore","TOR",4,2
"4543","Wednesday, Aug 12","boxscore","TOR",10,3
"4544","Thursday, Aug 13","boxscore","TOR",4,2
"4545","Friday, Aug 14","boxscore","TOR",3,4
"4546","Saturday, Aug 15","boxscore","TOR",1,4
"4547","Sunday, Aug 16","boxscore","TOR",3,1
"4548","Tuesday, Aug 18","boxscore","TOR",8,5
"4549","Wednesday, Aug 19","boxscore","TOR",4,7
"4550","Friday, Aug 21","boxscore","TOR",9,2
"4551","Saturday, Aug 22","boxscore","TOR",15,3
"4552","Sunday, Aug 23","boxscore","TOR",12,5
"4553","Tuesday, Aug 25","boxscore","TOR",6,5
"4554","Wednesday, Aug 26","boxscore","TOR",12,4
"4555","Thursday, Aug 27","boxscore","TOR",1,4
"4556","Friday, Aug 28","boxscore","TOR",5,3
"4557","Saturday, Aug 29","boxscore","TOR",15,1
"4558","Sunday, Aug 30","boxscore","TOR",9,2
"4559","Monday, Aug 31","boxscore","TOR",2,4
"4560","Tuesday, Sep 1","boxscore","TOR",5,3
"4561","Wednesday, Sep 2","boxscore","TOR",5,1
"4562","Friday, Sep 4","boxscore","TOR",2,10
"4563","Saturday, Sep 5","boxscore","TOR",5,1
"4564","Sunday, Sep 6","boxscore","TOR",10,4
"4565","Monday, Sep 7","boxscore","TOR",4,11
"4566","Tuesday, Sep 8","boxscore","TOR",5,1
"4567","Wednesday, Sep 9","boxscore","TOR",4,10
"4568","Friday, Sep 11","boxscore","TOR",11,5
"4569","Saturday, Sep 12 (1)","boxscore","TOR",9,5
"4570","Saturday, Sep 12 (2)","boxscore","TOR",10,7
"4571","Sunday, Sep 13","boxscore","TOR",0,5
"4572","Tuesday, Sep 15","boxscore","TOR",2,3
"4573","Wednesday, Sep 16","boxscore","TOR",9,1
"4574","Thursday, Sep 17","boxscore","TOR",5,0
"4575","Friday, Sep 18","boxscore","TOR",6,1
"4576","Saturday, Sep 19","boxscore","TOR",6,7
"4577","Sunday, Sep 20","boxscore","TOR",3,4
"4578","Monday, Sep 21","boxscore","TOR",4,2
"4579","Tuesday, Sep 22","boxscore","TOR",4,6
"4580","Wednesday, Sep 23","boxscore","TOR",4,0
"4581","Friday, Sep 25","boxscore","TOR",5,3
"4582","Saturday, Sep 26","boxscore","TOR",10,8
"4583","Sunday, Sep 27","boxscore","TOR",5,4
"4584","Monday, Sep 28","boxscore","TOR",4,3
"4585","Wednesday, Sep 30 (1)","boxscore","TOR",15,2
"4586","Wednesday, Sep 30 (2)","boxscore","TOR",1,8
"4587","Monday, Apr 6","boxscore","WSN",1,3
"4588","Wednesday, Apr 8","boxscore","WSN",2,1
"4589","Thursday, Apr 9","boxscore","WSN",3,6
"4590","Friday, Apr 10","boxscore","WSN",1,4
"4591","Saturday, Apr 11","boxscore","WSN",2,3
"4592","Sunday, Apr 12","boxscore","WSN",4,3
"4593","Monday, Apr 13","boxscore","WSN",4,9
"4594","Tuesday, Apr 14","boxscore","WSN",7,8
"4595","Wednesday, Apr 15","boxscore","WSN",10,5
"4596","Thursday, Apr 16","boxscore","WSN",5,2
"4597","Friday, Apr 17","boxscore","WSN",7,2
"4598","Saturday, Apr 18","boxscore","WSN",3,5
"4599","Sunday, Apr 19","boxscore","WSN",4,1
"4600","Tuesday, Apr 21","boxscore","WSN",2,1
"4601","Wednesday, Apr 22","boxscore","WSN",5,7
"4602","Thursday, Apr 23","boxscore","WSN",1,4
"4603","Friday, Apr 24","boxscore","WSN",2,3
"4604","Saturday, Apr 25","boxscore","WSN",0,8
"4605","Sunday, Apr 26","boxscore","WSN",2,6
"4606","Monday, Apr 27","boxscore","WSN",4,8
"4607","Tuesday, Apr 28","boxscore","WSN",13,12
"4608","Wednesday, Apr 29","boxscore","WSN",13,4
"4609","Thursday, Apr 30","boxscore","WSN",8,2
"4610","Friday, May 1","boxscore","WSN",0,4
