"","Date","box","Team","R","RA"
"4686","Wednesday, May 20","preview","TOR","Game Preview, Matchups, and Tickets",""
"4687","Thursday, May 21","preview","TOR","Game Preview, Matchups, and Tickets",""
"4688","Friday, May 22","preview","TOR","Game Preview, Matchups, and Tickets",""
"4689","Saturday, May 23","preview","TOR","Game Preview, Matchups, and Tickets",""
"4690","Sunday, May 24","preview","TOR","Game Preview, Matchups, and Tickets",""
"4691","Monday, May 25","preview","TOR","Game Preview, Matchups, and Tickets",""
"4692","Tuesday, May 26","preview","TOR","Game Preview, Matchups, and Tickets",""
"4693","Wednesday, May 27","preview","TOR","Game Preview, Matchups, and Tickets",""
"4694","Date","","Tm","","D/N"
"4695","Friday, May 29","preview","TOR","Game Preview, Matchups, and Tickets",""
"4696","Saturday, May 30","preview","TOR","Game Preview, Matchups, and Tickets",""
"4697","Sunday, May 31","preview","TOR","Game Preview, Matchups, and Tickets",""
"4698","Monday, Jun 1","preview","TOR","Game Preview, Matchups, and Tickets",""
"4699","Tuesday, Jun 2","preview","TOR","Game Preview, Matchups, and Tickets",""
"4700","Wednesday, Jun 3","preview","TOR","Game Preview, Matchups, and Tickets",""
"4701","Friday, Jun 5","preview","TOR","Game Preview, Matchups, and Tickets",""
"4702","Saturday, Jun 6","preview","TOR","Game Preview, Matchups, and Tickets",""
"4703","Sunday, Jun 7","preview","TOR","Game Preview, Matchups, and Tickets",""
"4704","Monday, Jun 8","preview","TOR","Game Preview, Matchups, and Tickets",""
"4705","Tuesday, Jun 9","preview","TOR","Game Preview, Matchups, and Tickets",""
"4706","Wednesday, Jun 10","preview","TOR","Game Preview, Matchups, and Tickets",""
"4707","Friday, Jun 12","preview","TOR","Game Preview, Matchups, and Tickets",""
"4708","Saturday, Jun 13","preview","TOR","Game Preview, Matchups, and Tickets",""
"4709","Sunday, Jun 14","preview","TOR","Game Preview, Matchups, and Tickets",""
"4710","Monday, Jun 15","preview","TOR","Game Preview, Matchups, and Tickets",""
"4711","Tuesday, Jun 16","preview","TOR","Game Preview, Matchups, and Tickets",""
"4712","Wednesday, Jun 17","preview","TOR","Game Preview, Matchups, and Tickets",""
"4713","Thursday, Jun 18","preview","TOR","Game Preview, Matchups, and Tickets",""
"4714","Friday, Jun 19","preview","TOR","Game Preview, Matchups, and Tickets",""
"4715","Saturday, Jun 20","preview","TOR","Game Preview, Matchups, and Tickets",""
"4716","Sunday, Jun 21","preview","TOR","Game Preview, Matchups, and Tickets",""
"4717","Monday, Jun 22","preview","TOR","Game Preview, Matchups, and Tickets",""
"4718","Tuesday, Jun 23","preview","TOR","Game Preview, Matchups, and Tickets",""
"4719","Wednesday, Jun 24","preview","TOR","Game Preview, Matchups, and Tickets",""
"4720","Friday, Jun 26","preview","TOR","Game Preview, Matchups, and Tickets",""
"4721","Saturday, Jun 27","preview","TOR","Game Preview, Matchups, and Tickets",""
"4722","Sunday, Jun 28","preview","TOR","Game Preview, Matchups, and Tickets",""
"4723","Monday, Jun 29","preview","TOR","Game Preview, Matchups, and Tickets",""
"4724","Tuesday, Jun 30","preview","TOR","Game Preview, Matchups, and Tickets",""
"4725","Wednesday, Jul 1","preview","TOR","Game Preview, Matchups, and Tickets",""
"4726","Thursday, Jul 2","preview","TOR","Game Preview, Matchups, and Tickets",""
"4727","Friday, Jul 3","preview","TOR","Game Preview, Matchups, and Tickets",""
"4728","Saturday, Jul 4","preview","TOR","Game Preview, Matchups, and Tickets",""
"4729","Sunday, Jul 5","preview","TOR","Game Preview, Matchups, and Tickets",""
"4730","Monday, Jul 6","preview","TOR","Game Preview, Matchups, and Tickets",""
"4731","Tuesday, Jul 7","preview","TOR","Game Preview, Matchups, and Tickets",""
"4732","Wednesday, Jul 8","preview","TOR","Game Preview, Matchups, and Tickets",""
"4733","Thursday, Jul 9","preview","TOR","Game Preview, Matchups, and Tickets",""
"4734","Friday, Jul 10","preview","TOR","Game Preview, Matchups, and Tickets",""
"4735","Saturday, Jul 11","preview","TOR","Game Preview, Matchups, and Tickets",""
"4736","Sunday, Jul 12","preview","TOR","Game Preview, Matchups, and Tickets",""
"4737","Friday, Jul 17","preview","TOR","Game Preview, Matchups, and Tickets",""
"4738","Saturday, Jul 18","preview","TOR","Game Preview, Matchups, and Tickets",""
"4739","Sunday, Jul 19","preview","TOR","Game Preview, Matchups, and Tickets",""
"4740","Tuesday, Jul 21","preview","TOR","Game Preview, Matchups, and Tickets",""
"4741","Wednesday, Jul 22","preview","TOR","Game Preview, Matchups, and Tickets",""
"4742","Thursday, Jul 23","preview","TOR","Game Preview, Matchups, and Tickets",""
"4743","Friday, Jul 24","preview","TOR","Game Preview, Matchups, and Tickets",""
"4744","Saturday, Jul 25","preview","TOR","Game Preview, Matchups, and Tickets",""
"4745","Date","","Tm","","D/N"
"4746","Sunday, Jul 26","preview","TOR","Game Preview, Matchups, and Tickets",""
"4747","Tuesday, Jul 28","preview","TOR","Game Preview, Matchups, and Tickets",""
"4748","Wednesday, Jul 29","preview","TOR","Game Preview, Matchups, and Tickets",""
"4749","Thursday, Jul 30","preview","TOR","Game Preview, Matchups, and Tickets",""
"4750","Friday, Jul 31","preview","TOR","Game Preview, Matchups, and Tickets",""
"4751","Saturday, Aug 1","preview","TOR","Game Preview, Matchups, and Tickets",""
"4752","Sunday, Aug 2","preview","TOR","Game Preview, Matchups, and Tickets",""
"4753","Monday, Aug 3","preview","TOR","Game Preview, Matchups, and Tickets",""
"4754","Tuesday, Aug 4","preview","TOR","Game Preview, Matchups, and Tickets",""
"4755","Wednesday, Aug 5","preview","TOR","Game Preview, Matchups, and Tickets",""
"4756","Thursday, Aug 6","preview","TOR","Game Preview, Matchups, and Tickets",""
"4757","Friday, Aug 7","preview","TOR","Game Preview, Matchups, and Tickets",""
"4758","Saturday, Aug 8","preview","TOR","Game Preview, Matchups, and Tickets",""
"4759","Sunday, Aug 9","preview","TOR","Game Preview, Matchups, and Tickets",""
"4760","Tuesday, Aug 11","preview","TOR","Game Preview, Matchups, and Tickets",""
"4761","Wednesday, Aug 12","preview","TOR","Game Preview, Matchups, and Tickets",""
"4762","Thursday, Aug 13","preview","TOR","Game Preview, Matchups, and Tickets",""
"4763","Friday, Aug 14","preview","TOR","Game Preview, Matchups, and Tickets",""
"4764","Saturday, Aug 15","preview","TOR","Game Preview, Matchups, and Tickets",""
"4765","Sunday, Aug 16","preview","TOR","Game Preview, Matchups, and Tickets",""
"4766","Tuesday, Aug 18","preview","TOR","Game Preview, Matchups, and Tickets",""
"4767","Wednesday, Aug 19","preview","TOR","Game Preview, Matchups, and Tickets",""
"4768","Friday, Aug 21","preview","TOR","Game Preview, Matchups, and Tickets",""
"4769","Saturday, Aug 22","preview","TOR","Game Preview, Matchups, and Tickets",""
"4770","Sunday, Aug 23","preview","TOR","Game Preview, Matchups, and Tickets",""
"4771","Tuesday, Aug 25","preview","TOR","Game Preview, Matchups, and Tickets",""
"4772","Wednesday, Aug 26","preview","TOR","Game Preview, Matchups, and Tickets",""
"4773","Thursday, Aug 27","preview","TOR","Game Preview, Matchups, and Tickets",""
"4774","Friday, Aug 28","preview","TOR","Game Preview, Matchups, and Tickets",""
"4775","Saturday, Aug 29","preview","TOR","Game Preview, Matchups, and Tickets",""
"4776","Sunday, Aug 30","preview","TOR","Game Preview, Matchups, and Tickets",""
"4777","Monday, Aug 31","preview","TOR","Game Preview, Matchups, and Tickets",""
"4778","Tuesday, Sep 1","preview","TOR","Game Preview, Matchups, and Tickets",""
"4779","Wednesday, Sep 2","preview","TOR","Game Preview, Matchups, and Tickets",""
"4780","Friday, Sep 4","preview","TOR","Game Preview, Matchups, and Tickets",""
"4781","Saturday, Sep 5","preview","TOR","Game Preview, Matchups, and Tickets",""
"4782","Sunday, Sep 6","preview","TOR","Game Preview, Matchups, and Tickets",""
"4783","Monday, Sep 7","preview","TOR","Game Preview, Matchups, and Tickets",""
"4784","Tuesday, Sep 8","preview","TOR","Game Preview, Matchups, and Tickets",""
"4785","Wednesday, Sep 9","preview","TOR","Game Preview, Matchups, and Tickets",""
"4786","Thursday, Sep 10","preview","TOR","Game Preview, Matchups, and Tickets",""
"4787","Friday, Sep 11","preview","TOR","Game Preview, Matchups, and Tickets",""
"4788","Saturday, Sep 12","preview","TOR","Game Preview, Matchups, and Tickets",""
"4789","Sunday, Sep 13","preview","TOR","Game Preview, Matchups, and Tickets",""
"4790","Tuesday, Sep 15","preview","TOR","Game Preview, Matchups, and Tickets",""
"4791","Wednesday, Sep 16","preview","TOR","Game Preview, Matchups, and Tickets",""
"4792","Thursday, Sep 17","preview","TOR","Game Preview, Matchups, and Tickets",""
"4793","Friday, Sep 18","preview","TOR","Game Preview, Matchups, and Tickets",""
"4794","Saturday, Sep 19","preview","TOR","Game Preview, Matchups, and Tickets",""
"4795","Sunday, Sep 20","preview","TOR","Game Preview, Matchups, and Tickets",""
"4796","Date","","Tm","","D/N"
"4797","Monday, Sep 21","preview","TOR","Game Preview, Matchups, and Tickets",""
"4798","Tuesday, Sep 22","preview","TOR","Game Preview, Matchups, and Tickets",""
"4799","Wednesday, Sep 23","preview","TOR","Game Preview, Matchups, and Tickets",""
"4800","Friday, Sep 25","preview","TOR","Game Preview, Matchups, and Tickets",""
"4801","Saturday, Sep 26","preview","TOR","Game Preview, Matchups, and Tickets",""
"4802","Sunday, Sep 27","preview","TOR","Game Preview, Matchups, and Tickets",""
"4803","Monday, Sep 28","preview","TOR","Game Preview, Matchups, and Tickets",""
"4804","Tuesday, Sep 29","preview","TOR","Game Preview, Matchups, and Tickets",""
"4805","Wednesday, Sep 30","preview","TOR","Game Preview, Matchups, and Tickets",""
"4806","Thursday, Oct 1","preview","TOR","Game Preview, Matchups, and Tickets",""
"4807","Friday, Oct 2","preview","TOR","Game Preview, Matchups, and Tickets",""
"4808","Saturday, Oct 3","preview","TOR","Game Preview, Matchups, and Tickets",""
"4809","Sunday, Oct 4","preview","TOR","Game Preview, Matchups, and Tickets",""
"4810","Date","","Tm","","D/N"
"4811","Monday, Apr 6","boxscore","WSN","1","3"
"4812","Wednesday, Apr 8","boxscore","WSN","2","1"
"4813","Thursday, Apr 9","boxscore","WSN","3","6"
"4814","Friday, Apr 10","boxscore","WSN","1","4"
"4815","Saturday, Apr 11","boxscore","WSN","2","3"
"4816","Sunday, Apr 12","boxscore","WSN","4","3"
"4817","Monday, Apr 13","boxscore","WSN","4","9"
"4818","Tuesday, Apr 14","boxscore","WSN","7","8"
"4819","Wednesday, Apr 15","boxscore","WSN","10","5"
"4820","Thursday, Apr 16","boxscore","WSN","5","2"
"4821","Friday, Apr 17","boxscore","WSN","7","2"
"4822","Saturday, Apr 18","boxscore","WSN","3","5"
"4823","Sunday, Apr 19","boxscore","WSN","4","1"
"4824","Tuesday, Apr 21","boxscore","WSN","2","1"
"4825","Wednesday, Apr 22","boxscore","WSN","5","7"
"4826","Thursday, Apr 23","boxscore","WSN","1","4"
"4827","Friday, Apr 24","boxscore","WSN","2","3"
"4828","Saturday, Apr 25","boxscore","WSN","0","8"
"4829","Sunday, Apr 26","boxscore","WSN","2","6"
"4830","Monday, Apr 27","boxscore","WSN","4","8"
"4831","Tuesday, Apr 28","boxscore","WSN","13","12"
"4832","Wednesday, Apr 29","boxscore","WSN","13","4"
"4833","Thursday, Apr 30","boxscore","WSN","8","2"
"4834","Friday, May 1","boxscore","WSN","0","4"
"4835","Saturday, May 2","boxscore","WSN","1","0"
"4836","Sunday, May 3","boxscore","WSN","1","0"
"4837","Monday, May 4","boxscore","WSN","6","4"
"4838","Tuesday, May 5","boxscore","WSN","1","2"
"4839","Wednesday, May 6","boxscore","WSN","7","5"
"4840","Friday, May 8","boxscore","WSN","9","2"
"4841","Saturday, May 9","boxscore","WSN","8","6"
"4842","Sunday, May 10","boxscore","WSN","5","4"
"4843","Monday, May 11","boxscore","WSN","11","1"
"4844","Tuesday, May 12","boxscore","WSN","6","14"
"4845","Wednesday, May 13","boxscore","WSN","9","6"
"4846","Thursday, May 14","boxscore","WSN","3","8"
"4847","Friday, May 15","boxscore","WSN","10","0"
"4848","Saturday, May 16","boxscore","WSN","4","1"
"4849","Sunday, May 17","preview","WSN","Game Preview, Matchups, and Tickets",""
"4850","Tuesday, May 19","preview","WSN","Game Preview, Matchups, and Tickets",""
"4851","Wednesday, May 20","preview","WSN","Game Preview, Matchups, and Tickets",""
"4852","Friday, May 22","preview","WSN","Game Preview, Matchups, and Tickets",""
"4853","Saturday, May 23","preview","WSN","Game Preview, Matchups, and Tickets",""
"4854","Sunday, May 24","preview","WSN","Game Preview, Matchups, and Tickets",""
"4855","Monday, May 25","preview","WSN","Game Preview, Matchups, and Tickets",""
"4856","Tuesday, May 26","preview","WSN","Game Preview, Matchups, and Tickets",""
"4857","Wednesday, May 27","preview","WSN","Game Preview, Matchups, and Tickets",""
"4858","Friday, May 29","preview","WSN","Game Preview, Matchups, and Tickets",""
"4859","Saturday, May 30","preview","WSN","Game Preview, Matchups, and Tickets",""
"4860","Date","","Tm","","D/N"
"4861","Sunday, May 31","preview","WSN","Game Preview, Matchups, and Tickets",""
"4862","Monday, Jun 1","preview","WSN","Game Preview, Matchups, and Tickets",""
"4863","Tuesday, Jun 2","preview","WSN","Game Preview, Matchups, and Tickets",""
"4864","Wednesday, Jun 3","preview","WSN","Game Preview, Matchups, and Tickets",""
"4865","Thursday, Jun 4","preview","WSN","Game Preview, Matchups, and Tickets",""
"4866","Friday, Jun 5","preview","WSN","Game Preview, Matchups, and Tickets",""
"4867","Saturday, Jun 6","preview","WSN","Game Preview, Matchups, and Tickets",""
"4868","Sunday, Jun 7","preview","WSN","Game Preview, Matchups, and Tickets",""
"4869","Tuesday, Jun 9","preview","WSN","Game Preview, Matchups, and Tickets",""
"4870","Wednesday, Jun 10","preview","WSN","Game Preview, Matchups, and Tickets",""
"4871","Thursday, Jun 11","preview","WSN","Game Preview, Matchups, and Tickets",""
"4872","Friday, Jun 12","preview","WSN","Game Preview, Matchups, and Tickets",""
"4873","Saturday, Jun 13","preview","WSN","Game Preview, Matchups, and Tickets",""
"4874","Sunday, Jun 14","preview","WSN","Game Preview, Matchups, and Tickets",""
"4875","Monday, Jun 15","preview","WSN","Game Preview, Matchups, and Tickets",""
"4876","Tuesday, Jun 16","preview","WSN","Game Preview, Matchups, and Tickets",""
"4877","Wednesday, Jun 17","preview","WSN","Game Preview, Matchups, and Tickets",""
"4878","Thursday, Jun 18","preview","WSN","Game Preview, Matchups, and Tickets",""
"4879","Friday, Jun 19","preview","WSN","Game Preview, Matchups, and Tickets",""
"4880","Saturday, Jun 20","preview","WSN","Game Preview, Matchups, and Tickets",""
"4881","Sunday, Jun 21","preview","WSN","Game Preview, Matchups, and Tickets",""
"4882","Tuesday, Jun 23","preview","WSN","Game Preview, Matchups, and Tickets",""
"4883","Wednesday, Jun 24","preview","WSN","Game Preview, Matchups, and Tickets",""
"4884","Thursday, Jun 25","preview","WSN","Game Preview, Matchups, and Tickets",""
"4885","Friday, Jun 26","preview","WSN","Game Preview, Matchups, and Tickets",""
"4886","Saturday, Jun 27","preview","WSN","Game Preview, Matchups, and Tickets",""
"4887","Sunday, Jun 28","preview","WSN","Game Preview, Matchups, and Tickets",""
"4888","Tuesday, Jun 30","preview","WSN","Game Preview, Matchups, and Tickets",""
"4889","Wednesday, Jul 1","preview","WSN","Game Preview, Matchups, and Tickets",""
"4890","Thursday, Jul 2","preview","WSN","Game Preview, Matchups, and Tickets",""
"4891","Friday, Jul 3","preview","WSN","Game Preview, Matchups, and Tickets",""
"4892","Saturday, Jul 4","preview","WSN","Game Preview, Matchups, and Tickets",""
"4893","Sunday, Jul 5","preview","WSN","Game Preview, Matchups, and Tickets",""
"4894","Monday, Jul 6","preview","WSN","Game Preview, Matchups, and Tickets",""
"4895","Tuesday, Jul 7","preview","WSN","Game Preview, Matchups, and Tickets",""
"4896","Wednesday, Jul 8","preview","WSN","Game Preview, Matchups, and Tickets",""
"4897","Friday, Jul 10","preview","WSN","Game Preview, Matchups, and Tickets",""
"4898","Saturday, Jul 11","preview","WSN","Game Preview, Matchups, and Tickets",""
"4899","Sunday, Jul 12","preview","WSN","Game Preview, Matchups, and Tickets",""
"4900","Friday, Jul 17","preview","WSN","Game Preview, Matchups, and Tickets",""
"4901","Saturday, Jul 18","preview","WSN","Game Preview, Matchups, and Tickets",""
"4902","Sunday, Jul 19","preview","WSN","Game Preview, Matchups, and Tickets",""
"4903","Monday, Jul 20","preview","WSN","Game Preview, Matchups, and Tickets",""
"4904","Tuesday, Jul 21","preview","WSN","Game Preview, Matchups, and Tickets",""
"4905","Wednesday, Jul 22","preview","WSN","Game Preview, Matchups, and Tickets",""
"4906","Thursday, Jul 23","preview","WSN","Game Preview, Matchups, and Tickets",""
"4907","Friday, Jul 24","preview","WSN","Game Preview, Matchups, and Tickets",""
"4908","Saturday, Jul 25","preview","WSN","Game Preview, Matchups, and Tickets",""
"4909","Sunday, Jul 26","preview","WSN","Game Preview, Matchups, and Tickets",""
"4910","Tuesday, Jul 28","preview","WSN","Game Preview, Matchups, and Tickets",""
"4911","Date","","Tm","","D/N"
"4912","Wednesday, Jul 29","preview","WSN","Game Preview, Matchups, and Tickets",""
"4913","Thursday, Jul 30","preview","WSN","Game Preview, Matchups, and Tickets",""
"4914","Friday, Jul 31","preview","WSN","Game Preview, Matchups, and Tickets",""
"4915","Saturday, Aug 1","preview","WSN","Game Preview, Matchups, and Tickets",""
"4916","Sunday, Aug 2","preview","WSN","Game Preview, Matchups, and Tickets",""
"4917","Monday, Aug 3","preview","WSN","Game Preview, Matchups, and Tickets",""
"4918","Tuesday, Aug 4","preview","WSN","Game Preview, Matchups, and Tickets",""
"4919","Wednesday, Aug 5","preview","WSN","Game Preview, Matchups, and Tickets",""
"4920","Thursday, Aug 6","preview","WSN","Game Preview, Matchups, and Tickets",""
"4921","Friday, Aug 7","preview","WSN","Game Preview, Matchups, and Tickets",""
